0	Indeterminate	Indeterminate
300	6.497185675238277e-10	-9.749002557278714e-10
600	6.488750549314749e-10	-9.7460096745739e-10
900	6.4747293814372e-10	-9.74102399505278e-10
1200	6.45517785854444e-10	-9.734049201382092e-10
1500	6.430173197077764e-10	-9.725090439684292e-10
1800	6.399813413458005e-10	-9.714154309964524e-10
2100	6.364216408129975e-10	-9.701248853856164e-10
2400	6.323518878828077e-10	-9.686383539725324e-10
2700	6.277875081295291e-10	-9.669569245182417e-10
3000	6.227455457784355e-10	-9.650818237057908e-10
3300	6.172445155243456e-10	-9.630144148906447e-10
3600	6.113042456119407e-10	-9.60756195611213e-10
3900	6.049457145196356e-10	-9.583087948673896e-10
4200	5.981908835844499e-10	-9.5567397017577e-10
4500	5.910625278513286e-10	-9.528536044107956e-10
4800	5.835840673313386e-10	-9.498497024417006e-10
5100	5.757794007148665e-10	-9.466643875756604e-10
5400	5.676727434148778e-10	-9.432998978180524e-10
5700	5.592884716184744e-10	-9.39758581961175e-10
6000	5.506509738095298e-10	-9.36042895513156e-10
6300	5.417845109982064e-10	-9.32155396479123e-10
6600	5.327130866613132e-10	-9.280987410069884e-10
6900	5.234603271669205e-10	-9.2387567891041e-10
7200	5.140493732328261e-10	-9.194890490816909e-10
7500	5.045027827560072e-10	-9.149417748074437e-10
7800	4.948424451528176e-10	-9.102368589999535e-10
8100	4.850895071703291e-10	-9.053773793571519e-10
8400	4.752643099697356e-10	-9.003664834640667e-10
8700	4.6538633714454695e-10	-8.952073838485241e-10
9000	4.554741732196231e-10	-8.899033530037365e-10
9300	4.4554547208193353e-10	-8.844577183901973e-10
9600	4.356169347194794e-10	-8.788738574290974e-10
9900	4.2570429558989594e-10	-8.731551924991696e-10
10200	4.158223169034817e-10	-8.67305185948564e-10
10500	4.0598479008494557e-10	-8.613273351330201e-10
10800	3.96204543672208e-10	-8.552251674911693e-10
11100	3.864934569172349e-10	-8.490022356674423e-10
11400	3.7686247837111466e-10	-8.426621126925604e-10
11700	3.6732164876160944e-10	-8.362083872311556e-10
12000	3.57880127504385e-10	-8.296446589055598e-10
12300	3.4854622222743104e-10	-8.229745337042987e-10
12600	3.393274207303009e-10	-8.162016194833104e-10
12900	3.302304248444149e-10	-8.093295215673628e-10
13200	3.212611857065935e-10	-8.023618384586242e-10
13500	3.1242494000421524e-10	-7.953021576587622e-10
13800	3.037262467961297e-10	-7.881540516104322e-10
14100	2.951690245579439e-10	-7.809210737634328e-10
14400	2.867565881430798e-10	-7.73606754770282e-10
14700	2.784916853915783e-10	-7.662145988154083e-10
15000	2.7037653315677335e-10	-7.587480800816219e-10
15300	2.6241285255541367e-10	-7.512106393570059e-10
15600	2.5460190327949254e-10	-7.436056807848422e-10
15900	2.469445168379056e-10	-7.359365687586865e-10
16200	2.3944112862310506e-10	-7.282066249642346e-10
16500	2.3209180872219222e-10	-7.20419125569113e-10
16800	2.248962914135548e-10	-7.125772985613079e-10
17100	2.1785400330926155e-10	-7.046843212364949e-10
17400	2.1096409012016353e-10	-6.967433178341067e-10
17700	2.0422544203517988e-10	-6.887573573215861e-10
18000	1.9763671771872251e-10	-6.80729451325906e-10
18300	1.9119636694080013e-10	-6.726625522110577e-10
18600	1.8490265186323833e-10	-6.645595512999044e-10
18900	1.7875366701279502e-10	-6.564232772384584e-10
19200	1.7274735797790927e-10	-6.482564945003802e-10
19500	1.6688153887055894e-10	-6.400619020291986e-10
19800	1.6115390859834886e-10	-6.318421320155415e-10
20100	1.5556206599463656e-10	-6.235997488064151e-10
20400	1.5010352385637177e-10	-6.153372479433826e-10
20700	1.4477572194046803e-10	-6.070570553263184e-10
21000	1.395760389700468e-10	-5.987615264992301e-10
21300	1.3450180370191785e-10	-5.904529460545383e-10
21600	1.2955030510621604e-10	-5.821335271520487e-10
21900	1.247188017083299e-10	-5.738054111487766e-10
22200	1.2000453014216124e-10	-5.654706673356795e-10
22500	1.1540471296243429e-10	-5.571312927773095e-10
22800	1.1091656576224628e-10	-5.487892122503309e-10
23100	1.0653730364040061e-10	-5.404462782768229e-10
23400	1.0226414706129071e-10	-5.321042712482674e-10
23700	9.809432714827629e-11	-5.23764899636122e-10
24000	9.402509044960617e-11	-5.154298002848779e-10
24300	9.005370321404729e-11	-5.071005387835306e-10
24600	8.617745521148337e-11	-4.987786099114242e-10
24900	8.239366313186522e-11	-4.904654381544752e-10
25200	7.869967359404362e-11	-4.821623782878206e-10
25500	7.509286579421372e-11	-4.738707160210254e-10
25800	7.15706538219396e-11	-4.6559166870202105e-10
26100	6.813048867003223e-11	-4.5732638607605433e-10
26400	6.476985996291929e-11	-4.4907595109599815e-10
26700	6.148629742657094e-11	-4.408413807804561e-10
27000	5.827737212155221e-11	-4.326236271162131e-10
27300	5.514069745933808e-11	-4.244235780016625e-10
27600	5.2073930020665816e-11	-4.162420582279557e-10
27900	4.907477019341512e-11	-4.080798304947289e-10
28200	4.614096264627928e-11	-3.9993759645736434e-10
28500	4.327029665334217e-11	-3.9181599780286546e-10
28800	4.0460606283590106e-11	-3.837156173515374e-10
29100	3.770977046836067e-11	-3.7563698018177206e-10
29400	3.501571295877669e-11	-3.6758055477536636e-10
29700	3.2376402184309385e-11	-3.5954675418091623e-10
30000	2.978985102277021e-11	-3.515359371929314e-10
30300	2.7254116491246188e-11	-3.43548409544457e-10
30600	2.476729936675246e-11	-3.355844251110854e-10
30900	2.2327543744688845e-11	-3.276441871243595e-10
31200	1.993303654254812e-11	-3.197278493926932e-10
31500	1.758200695572267e-11	-3.118355175280302e-10
31800	1.5272725871705285e-11	-3.0396725017658873e-10
32100	1.3003505248458198e-11	-2.9612306025213255e-10
32400	1.077269746224995e-11	-2.88302916170328e-10
32700	8.578694629811677e-12	-2.805067430828434e-10
33000	6.419927909253356e-12	-2.7273442410995093e-10
33300	4.294866783796751e-12	-2.6498580157048515e-10
33600	2.2020183320308165e-12	-2.5726067820811724e-10
33900	1.3992648806580952e-13	-2.4955881841298677e-10
34200	-1.892828705338289e-12	-2.418799494378373e-10
34500	-3.8976318478748e-12	-2.342237626078681e-10
34800	-5.875832934484911e-12	-2.2658991452362356e-10
35100	-7.82874810754415e-12	-2.1897802825630864e-10
35400	-9.757660406360121e-12	-2.1138769453499522e-10
35700	-1.1663820512100518e-11	-2.0381847292527167e-10
36000	-1.3548447486456541e-11	-1.9626989299895578e-10
36300	-1.5412729502520326e-11	-1.887414554945498e-10
36600	-1.725782456650602e-11	-1.812326334682067e-10
36900	-1.908486122909371e-11	-1.7374287343501696e-10
37200	-2.0894939285303954e-11	-1.6627159650050044e-10
37500	-2.268913046193219e-11	-1.588181994822439e-10
37800	-2.4468479091684235e-11	-1.5138205602167487e-10
38100	-2.6234002773253864e-11	-1.439625176860222e-10
38400	-2.7986693016676988e-11	-1.3655891506055882e-10
38700	-2.972751587338137e-11	-1.2917055883127273e-10
39000	-3.1457412550428545e-11	-1.21796740858152e-10
39300	-3.3177300008512794e-11	-1.1443673523931938e-10
39600	-3.488807154334974e-11	-1.0708979936628471e-10
39900	-3.6590597350142085e-11	-9.975517497062242e-11
40200	-3.8285725070864226e-11	-9.243208916242018e-11
40500	-3.997428032415663e-11	-8.511975546086976e-11
40800	-4.1657067217661775e-11	-7.781737481740877e-11
41100	-4.3334868842675934e-11	-7.052413663184328e-11
41400	-4.500844775102481e-11	-6.323921976191153e-11
41700	-4.6678546414103845e-11	-5.596179352676934e-11
42000	-4.8345887664052366e-11	-4.869101870490298e-11
42300	-5.001117511706031e-11	-4.1426048526984935e-11
42600	-5.16750935788235e-11	-3.416602966422212e-11
42900	-5.333830943219273e-11	-2.691010321273897e-11
43200	-5.500147100707345e-11	-1.9657405674573927e-11
43500	-5.666520893265596e-11	-1.2407069935857376e-11
43800	-5.83301364720692e-11	-5.158226242764551e-12
44100	-5.999684983956206e-11	2.089996824161326e-12
44400	-6.166592850033699e-11	9.338471376723601e-12
44700	-6.3337935453162e-11	1.6588069246212055e-11
45000	-6.501341749590534e-11	2.383966101037186e-11
45300	-6.669290547414203e-11	3.109411501959211e-11
45600	-6.837691451299225e-11	3.835229642171758e-11
45900	-7.00659442323577e-11	4.561506618488287e-11
46200	-7.176047894573082e-11	5.2883280117781293e-11
46500	-7.346098784275758e-11	6.015778788678435e-11
46800	-7.516792515574106e-11	6.743943202934132e-11
47100	-7.68817303102803e-11	7.472904696309829e-11
47400	-7.860282806024214e-11	8.202745799018967e-11
47700	-8.033162860727317e-11	8.933548029617597e-11
48000	-8.206852770506138e-11	9.665391794311086e-11
48300	-8.381390674856561e-11	1.0398356285625436e-10
48600	-8.55681328484336e-11	1.113251938039552e-10
48900	-8.733155889084005e-11	1.1867957537026568e-10
49200	-8.91045235829771e-11	1.260474569198664e-10
49500	-9.088735148443973e-11	1.334295715549146e-10
49800	-9.26803530247556e-11	1.4082663506346235e-10
50100	-9.448382450731341e-11	1.4823934485911806e-10
50400	-9.629804809995302e-11	1.556683789116628e-10
50700	-9.812329181249067e-11	1.6311439466838014e-10
51000	-9.995980946145706e-11	1.7057802796588533e-10
51300	-1.0180784062233889e-10	1.7805989193229195e-10
51600	-1.0366761056962218e-10	1.8556057587960086e-10
51900	-1.0553933020494791e-10	1.9308064418624217e-10
52200	-1.0742319597369809e-10	2.006206351697482e-10
52500	-1.0931938977034667e-10	2.0818105994960243e-10
52800	-1.112280788329183e-10	2.1576240130035476e-10
53100	-1.1314941562691178e-10	2.2336511249515326e-10
53400	-1.150835377190613e-10	2.3098961613991807e-10
53700	-1.170305676413194e-10	2.386363029984328e-10
54000	-1.1899061274546306e-10	2.4630553080870765e-10
54300	-1.2096376504874088e-10	2.5399762309103726e-10
54600	-1.229501010709926e-10	2.6171286794824785e-10
54900	-1.2494968166369633e-10	2.6945151685871373e-10
55200	-1.2696255183140828e-10	2.772137834627903e-10
55500	-1.289887405460872e-10	2.8499984234341023e-10
55800	-1.310282605548113e-10	2.928098278016638e-10
56100	-1.330811081814147e-10	3.006438326282757e-10
56400	-1.3514726312259703e-10	3.0850190687199077e-10
56700	-1.372266882390744e-10	3.1638405660596094e-10
57000	-1.3931932934236945e-10	3.242902426933397e-10
57300	-1.4142511497785806e-10	3.3222037955338265e-10
57600	-1.4354395620471204e-10	3.4017433392944807e-10
57900	-1.4567574637340602e-10	3.48151923660412e-10
58200	-1.4782036090147946e-10	3.561529164571112e-10
58500	-1.4997765704826764e-10	3.6417702868553363e-10
58800	-1.5214747368934507e-10	3.7222392415859296e-10
59100	-1.5432963109144688e-10	3.802932129384355e-10
59400	-1.5652393068866506e-10	3.883844501513444e-10
59700	-1.587301548607331e-10	3.9649713481740674e-10
60000	-1.6094806671425214e-10	4.0463070869725763e-10
60300	-1.631774098677244e-10	4.127845551582891e-10
60600	-1.6541790824129506e-10	4.2095799806286925e-10
60900	-1.676692658521268e-10	4.2915030068120893e-10
61200	-1.6993116661635424e-10	4.3736066463163806e-10
61500	-1.722032741585908e-10	4.455882288511602e-10
61800	-1.744852316299925e-10	4.5383206859929634e-10
62100	-1.7677666153589143e-10	4.6209119449829294e-10
62400	-1.7907716557404846e-10	4.703645516129241e-10
62700	-1.8138632448458844e-10	4.78651018573197e-10
63000	-1.8370369791270236e-10	4.869494067433815e-10
63300	-1.860288242852205e-10	4.952584594408806e-10
63600	-1.8836122070217691e-10	5.035768512085521e-10
63900	-1.9070038284450074e-10	5.119031871441823e-10
64200	-1.9304578489898337e-10	5.202360022908844e-10
64500	-1.953968795016792e-10	5.285737610922796e-10
64800	-1.977530977009112e-10	5.369148569163766e-10
65100	-2.0011384894105212e-10	5.45257611652127e-10
65400	-2.0247852106825975e-10	5.536002753826773e-10
65700	-2.0484648035934456e-10	5.619410261393833e-10
66000	-2.072170715749419e-10	5.702779697406702e-10
66300	-2.0958961803815642e-10	5.786091397198383e-10
66600	-2.1196342173983813e-10	5.86932497345926e-10
66900	-2.1433776347163196e-10	5.952459317417097e-10
67200	-2.1671190298792524e-10	6.035472601029144e-10
67500	-2.1908507919779822e-10	6.118342280226477e-10
67800	-2.2145651038805379e-10	6.201045099250313e-10
68100	-2.2382539447836983e-10	6.283557096119062e-10
68400	-2.2619090930958353e-10	6.365853609264164e-10
68700	-2.2855221296607823e-10	6.447909285371473e-10
69000	-2.3090844413319114e-10	6.529698088463764e-10
69300	-2.3325872249051366e-10	6.611193310258317e-10
69600	-2.356021491419007e-10	6.692367581831977e-10
69900	-2.3793780708293415e-10	6.773192886623881e-10
70200	-2.4026476170653504e-10	6.853640574804442e-10
70500	-2.4258206134732293e-10	6.933681379036026e-10
70800	-2.4488873786526707e-10	7.013285431649078e-10
71100	-2.4718380726906753e-10	7.092422283253954e-10
71400	-2.4946627037963237e-10	7.171060922806075e-10
71700	-2.51735113533907e-10	7.249169799138647e-10
72000	-2.5398930932922404e-10	7.326716843973819e-10
72300	-2.5622781740822736e-10	7.403669496419351e-10
72600	-2.584495852843142e-10	7.479994728954108e-10
72900	-2.606535492074297e-10	7.555659074901539e-10
73200	-2.62838635069917e-10	7.630628657385962e-10
73500	-2.6500375935201324e-10	7.704869219762217e-10
73800	-2.6714783010644124e-10	7.778346157504212e-10
74100	-2.692697479814235e-10	7.851024551533491e-10
74400	-2.7136840728130146e-10	7.922869202963597e-10
74700	-2.734426970638138e-10	7.99384466923127e-10
75000	-2.7549150227293165e-10	8.063915301579865e-10
75300	-2.7751370490602253e-10	8.133045283855399e-10
75600	-2.7950818521395883e-10	8.201198672570175e-10
75900	-2.814738229326437e-10	8.268339438183135e-10
76200	-2.834094985442855e-10	8.334431507541124e-10
76500	-2.8531409456660297e-10	8.399438807419251e-10
76800	-2.871864968680064e-10	8.463325309093426e-10
77100	-2.890255960066464e-10	8.526055073872323e-10
77400	-2.9083028859109875e-10	8.58759229951111e-10
77700	-2.925994786603065e-10	8.647901367423552e-10
78000	-2.943320790802719e-10	8.706946890604256e-10
78300	-2.9602701295487204e-10	8.764693762167888e-10
78600	-2.9768321504803557e-10	8.821107204406998e-10
78900	-2.9929963321442505e-10	8.876152818266238e-10
79200	-3.008752298356428e-10	8.929796633125792e-10
79500	-3.0240898325889293e-10	8.982005156783234e-10
79800	-3.038998892349367e-10	9.032745425519279e-10
80100	-3.053469623520975e-10	9.081985054129409e-10
80400	-3.067492374630071e-10	9.129692285800681e-10
80700	-3.081057711007179e-10	9.17583604171019e-10
81000	-3.0941564288076507e-10	9.220385970219689e-10
81300	-3.106779568857219e-10	9.263312495539295e-10
81600	-3.1189184302877405e-10	9.304586865731824e-10
81900	-3.130564583928202e-10	9.344181199928706e-10
82200	-3.141709885416198e-10	9.382068534628393e-10
82500	-3.152346487995169e-10	9.418222868948236e-10
82800	-3.1624668549630654e-10	9.452619208702012e-10
83100	-3.172063771738535e-10	9.485233609176564e-10
83400	-3.1811303575112774e-10	9.51604321648295e-10
83700	-3.18966007644407e-10	9.5450263073603e-10
84000	-3.197646748394716e-10	9.572162327313463e-10
84300	-3.205084559127237e-10	9.597431926969217e-10
84600	-3.211968069982871e-10	9.620816996540203e-10
84900	-3.2182922269825665e-10	9.642300698290203e-10
85200	-3.224052369334246e-10	9.661867496899826e-10
85500	-3.2292442373195536e-10	9.679503187637349e-10
85800	-3.233863979536534e-10	9.695194922245602e-10
86100	-3.237908159476411e-10	9.70893123246248e-10
86400	-3.2413737614145824e-10	9.720702051099804e-10
86700	-3.2442581955978903e-10	9.730498730612603e-10
87000	-3.246559302712258e-10	9.738314059098533e-10
87300	-3.2482753576170424e-10	9.744142273675767e-10
87600	-3.2494050723345217e-10	9.747979071195346e-10
87900	-3.249947598285333e-10	9.749821616253185e-10
88200	-3.2499025277629075e-10	9.749668546475373e-10
88500	-3.2492698946423214e-10	9.747519975059365e-10
88800	-3.248050174321394e-10	9.74337749056282e-10
89100	-3.246244282894204e-10	9.737244153940694e-10
89400	-3.2438535755595407e-10	9.729124492840314e-10
89700	-3.2408798442693215e-10	9.71902449317329e-10
90000	-3.23732531462418e-10	9.706951587991742e-10
90300	-3.233192642025841e-10	9.692914643705322e-10
90600	-3.228484907098129e-10	9.676923943683922e-10
90900	-3.2232056103906943e-10	9.6589911692994e-10
91200	-3.2173586663816e-10	9.63912937846759e-10
91500	-3.210948396797055e-10	9.61735298175973e-10
91800	-3.2039795232684874e-10	9.5936777161597e-10
92100	-3.196457159349031e-10	9.568120616550585e-10
92400	-3.188386801913296e-10	9.540699985020605e-10
92700	-3.179774321965868e-10	9.511435358084514e-10
93000	-3.170625954885613e-10	9.480347471922456e-10
93300	-3.160948290134177e-10	9.447458225743145e-10
93600	-3.1507482604583626e-10	9.412790643383024e-10
93900	-3.1400331306172964e-10	9.376368833257353e-10
94200	-3.1288104856661153e-10	9.33821794678234e-10
94500	-3.1170882188289357e-10	9.298364135390819e-10
94800	-3.1048745189945323e-10	9.256834506266398e-10
95100	-3.0921778578686264e-10	9.213657076922626e-10
95400	-3.0790069768172946e-10	9.168860728755536e-10
95700	-3.0653708734361516e-10	9.122475159698366e-10
96000	-3.05127878788015e-10	9.074530836107705e-10
96300	-3.0367401889889446e-10	9.025058944010096e-10
96600	-3.021764760242457e-10	8.974091339837175e-10
96900	-3.006362385581243e-10	8.921660500776466e-10
97200	-2.990543135125727e-10	8.867799474862845e-10
97500	-2.9743172508279505e-10	8.812541830933908e-10
97800	-2.957695132088844e-10	8.75592160856951e-10
98100	-2.94068732137335e-10	8.697973268132986e-10
